codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1194290,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO IZQ 800 X 435 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,41.0,5.0,2.0,10.0,10.0,10.0,0,OBRAEDIFICIOCURICO,1194290-OBRAEDIFICIOCURICO
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.06,4.0,4.0,20.07,20.0,20.0,0,OBRAEDIFICIOCURICO,1270521-OBRAEDIFICIOCURICO
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,86.0,5.0,4.0,80.0,80.0,80.0,0,OBRAEDIFICIOCURICO,1182862-OBRAEDIFICIOCURICO
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,10.0,20.0,20.0,0,OBRAEDIFICIOCURICO,1271136-OBRAEDIFICIOCURICO
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,43.0,5.0,3.0,10.0,21.0,21.0,0,OBRAEDIFICIOCURICO,1182803-OBRAEDIFICIOCURICO
1265140,MOLDURA NOMASTYL 100X100 SL 1  ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,136.0,4.0,4.0,9.51,9.51,9.51,0,OBRAEDIFICIOCURICO,1265140-OBRAEDIFICIOCURICO
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,834.5,4.0,4.0,1435.0,1435.0,1435.0,0,OBRAEDIFICIOCURICO,1288093-OBRAEDIFICIOCURICO
1264585,MONOMANDO LAVAPLATO ORNELLA  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,30.0,4.0,3.0,10.0,20.0,20.0,0,OBRAEDIFICIOCURICO,1264585-OBRAEDIFICIOCURICO
1184121,MONOMANDO LAVATORIO ORNELLA  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,30.0,4.0,3.0,30.0,30.0,30.0,0,OBRAEDIFICIOCURICO,1184121-OBRAEDIFICIOCURICO
1184139,MONOMANDO TINA-DUCHA ORNELLA  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,29.0,4.0,3.0,30.0,30.0,30.0,0,OBRAEDIFICIOCURICO,1184139-OBRAEDIFICIOCURICO
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.3,4.0,4.0,55.97,55.97,55.97,0,OBRAEDIFICIOCURICO,1299451-OBRAEDIFICIOCURICO
1191662,PEDESTAL UNIVERSAL 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,79.0,5.0,4.0,30.0,31.0,31.0,0,OBRAEDIFICIOCURICO,1191662-OBRAEDIFICIOCURICO
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,3.0,3.0,16.25,16.0,16.0,0,OBRAEDIFICIOCURICO,1201470-OBRAEDIFICIOCURICO
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,237.0,5.0,4.0,115.0,115.0,115.0,0,OBRAEDIFICIOCURICO,1194169-OBRAEDIFICIOCURICO
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,67.0,5.0,5.0,305.35,305.0,305.0,0,OBRAEDIFICIOCURICO,1188033-OBRAEDIFICIOCURICO
1199752,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,71.0,5.0,4.0,130.0,260.0,260.0,0,OBRAEDIFICIOCURICO,1199752-OBRAEDIFICIOCURICO
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,377.75,5.0,5.0,1056.23,1056.0,1056.0,0,OBRAEDIFICIOCURICO,1188025-OBRAEDIFICIOCURICO
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1620.1,5.0,4.0,180.0,180.0,180.0,0,OBRAEDIFICIOCURICO,1193713-OBRAEDIFICIOCURICO
41020165,PINTURA ESMALTE AL AGUA MARFIL CP-70 1 TIN,,,,,,,,0,OBRAEDIFICIOCURICO,41020165-OBRAEDIFICIOCURICO
1205665,PINTURA ESMALTE AL AGUABLANCO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.71,4.0,4.0,3.06,3.0,3.0,0,OBRAEDIFICIOCURICO,1205665-OBRAEDIFICIOCURICO
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,3.0,3.0,18.1,17.0,17.0,0,OBRAEDIFICIOCURICO,1180074-OBRAEDIFICIOCURICO
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,88.0,4.0,4.0,16.0,17.0,17.0,0,OBRAEDIFICIOCURICO,1188105-OBRAEDIFICIOCURICO
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,203.55,5.0,4.0,155.0,155.0,155.0,0,OBRAEDIFICIOCURICO,1182758-OBRAEDIFICIOCURICO
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,777.0,5.0,4.0,695.0,720.0,720.0,0,OBRAEDIFICIOCURICO,1179698-OBRAEDIFICIOCURICO
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.88,5.0,5.0,10.63,10.5,0.0,0,OBRAEDIFICIOCURICO,1191945-OBRAEDIFICIOCURICO
1271902,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,85 X 2 MT 1 UN",,,,,,,,,OBRAEDIFICIOCURICO,1271902-OBRAEDIFICIOCURICO
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",,,,,,,,,OBRAEDIFICIOCURICO,1192121-OBRAEDIFICIOCURICO
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",,,,,,,,,OBRAEDIFICIOCURICO,1183128-OBRAEDIFICIOCURICO
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",,,,,,,,,OBRAEDIFICIOCURICO,1177887-OBRAEDIFICIOCURICO
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",,,,,,,,,OBRAEDIFICIOCURICO,1279584-OBRAEDIFICIOCURICO
1276771,SILICONA SANISIL TRANSPARENTE 1 UN,,,,,,,,,OBRAEDIFICIOCURICO,1276771-OBRAEDIFICIOCURICO
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",,,,,,,,,OBRAEDIFICIOCURICO,1180331-OBRAEDIFICIOCURICO
1275065,"VENTILACION PASIVA 4"" 1 UN",,,,,,,,,OBRAEDIFICIOCURICO,1275065-OBRAEDIFICIOCURICO
1290599,WC LUGANO DESC. MURO 1 UN,,,,,,,,,OBRAEDIFICIOCURICO,1290599-OBRAEDIFICIOCURICO
1268615,YESO EXPRESS VOLCAN 25 KG,,,,,,,,,OBRAEDIFICIOCURICO,1268615-OBRAEDIFICIOCURICO
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,,,2.0,1.0,62.89,89.0,89.0,6 MESES,OBRAEDIFICIOLOMASVERDES,1269909-OBRAEDIFICIOLOMASVERDES
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,5.0,2.0,2.0,111.77,116.0,116.0,6 MESES,OBRAEDIFICIOLOMASVERDES,1177641-OBRAEDIFICIOLOMASVERDES
1200856,"ADHESIVO DE CONTACTO FLEX 125 3,8 LTS 1 GAL",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,,,,,,24 MESES,OBRAEDIFICIOLOMASVERDES,1200856-OBRAEDIFICIOLOMASVERDES
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,2.0,1.0,30.0,70.0,70.0,24 MESES,OBRAEDIFICIOLOMASVERDES,1196455-OBRAEDIFICIOLOMASVERDES
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,183.0,3.0,1.0,233.25,269.0,264.0,24 MESES,OBRAEDIFICIOLOMASVERDES,1177650-OBRAEDIFICIOLOMASVERDES
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,387.0,2.0,2.0,666.75,667.0,639.6,,OBRAEDIFICIOLOMASVERDES,1257570-OBRAEDIFICIOLOMASVERDES
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,1.0,30.0,60.0,60.0,,OBRAEDIFICIOLOMASVERDES,1192155-OBRAEDIFICIOLOMASVERDES
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,135.0,2.0,1.0,210.0,420.0,420.0,,OBRAEDIFICIOLOMASVERDES,1192147-OBRAEDIFICIOLOMASVERDES
1274572,BURLETE BAJO PUERTA 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRAEDIFICIOLOMASVERDES,1274572-OBRAEDIFICIOLOMASVERDES
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,180.0,2.0,1.0,50.0,100.0,100.0,,OBRAEDIFICIOLOMASVERDES,1274564-OBRAEDIFICIOLOMASVERDES
1244103,CALEFON TIRO FORZADO G.N. 10 LTS C/KIT C/FLEX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,2.0,10.0,20.0,0.0,,OBRAEDIFICIOLOMASVERDES,1244103-OBRAEDIFICIOLOMASVERDES
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,212.0,3.0,1.0,50.0,100.0,100.0,,OBRAEDIFICIOLOMASVERDES,1189722-OBRAEDIFICIOLOMASVERDES
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,31.0,2.0,2.0,20.0,40.0,10.0,,OBRAEDIFICIOLOMASVERDES,1178257-OBRAEDIFICIOLOMASVERDES
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-1.0,,,,,,2 MESES,OBRAEDIFICIOLOMASVERDES,1269790-OBRAEDIFICIOLOMASVERDES
1295373,CERAMICA NEW BLANCA BRILL 25 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,513.5,3.0,2.0,412.76,412.76,412.76,,OBRAEDIFICIOLOMASVERDES,1295373-OBRAEDIFICIOLOMASVERDES
1285634,CERAMICAPLAINE CUERO  45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,546.93,2.0,1.0,325.0,325.0,0.0,,OBRAEDIFICIOLOMASVERDES,1285634-OBRAEDIFICIOLOMASVERDES
1251688,CERRADURA ACC LLAVE ANDESLOCK CILINDRICA INOX AA43-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,1.0,10.0,22.0,22.0,,OBRAEDIFICIOLOMASVERDES,1251688-OBRAEDIFICIOLOMASVERDES
1251696,CERRADURA BAÑO ANDESLOCK CILINDRICA INOX AA44-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,1.0,20.01,39.99,39.99,,OBRAEDIFICIOLOMASVERDES,1251696-OBRAEDIFICIOLOMASVERDES
1251725,CERRADURA DORMITORIO - OFICINA ANDESLOCK CILINDRICA INOX AA40-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,1.0,10.0,20.0,20.0,,OBRAEDIFICIOLOMASVERDES,1251725-OBRAEDIFICIOLOMASVERDES
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,1.0,1.0,40.0,80.0,80.0,,OBRAEDIFICIOLOMASVERDES,1251709-OBRAEDIFICIOLOMASVERDES
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,1.0,10.0,22.0,22.0,,OBRAEDIFICIOLOMASVERDES,1193131-OBRAEDIFICIOLOMASVERDES
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,82.46,3.0,2.0,35.0,70.0,70.0,,OBRAEDIFICIOLOMASVERDES,1183013-OBRAEDIFICIOLOMASVERDES
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",,,2.0,,,,,,OBRAEDIFICIOLOMASVERDES,1256198-OBRAEDIFICIOLOMASVERDES
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,37.0,2.0,1.0,20.0,40.0,40.0,,OBRAEDIFICIOLOMASVERDES,1177879-OBRAEDIFICIOLOMASVERDES
1278303,ESTANQUE ARES  1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,80.0,1.0,1.0,20.0,46.0,86.0,,OBRAEDIFICIOLOMASVERDES,1278303-OBRAEDIFICIOLOMASVERDES
1291209,EXTRACTOR 12V C/TRAFO RETON 100 BTH 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,21.0,1.0,,,,,,OBRAEDIFICIOLOMASVERDES,1291209-OBRAEDIFICIOLOMASVERDES
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,22.0,2.0,2.0,30.0,60.0,40.0,,OBRAEDIFICIOLOMASVERDES,1291188-OBRAEDIFICIOLOMASVERDES
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,1.0,1.0,157.24,242.0,242.0,12 MESES,OBRAEDIFICIOLOMASVERDES,1179524-OBRAEDIFICIOLOMASVERDES
1256340,FRAGUE CERAMICOCAPRI  1 KG 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,1.0,1.0,91.74,92.0,92.0,12 MESES,OBRAEDIFICIOLOMASVERDES,1256340-OBRAEDIFICIOLOMASVERDES
1295461,LATEX CIELOLAT BLANCO HUESO 1T,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,24.0,2.0,,,,,12 MESES,OBRAEDIFICIOLOMASVERDES,1295461-OBRAEDIFICIOLOMASVERDES
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,14.0,2.0,,,,,12 MESES,OBRAEDIFICIOLOMASVERDES,1295470-OBRAEDIFICIOLOMASVERDES
1194281,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO DER 800 X 435 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,1.0,1.0,10.0,10.0,10.0,,OBRAEDIFICIOLOMASVERDES,1194281-OBRAEDIFICIOLOMASVERDES
1194290,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO IZQ 800 X 435 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,1.0,,,,,,OBRAEDIFICIOLOMASVERDES,1194290-OBRAEDIFICIOLOMASVERDES
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,193.0,3.0,3.0,40.0,200.0,120.0,,OBRAEDIFICIOLOMASVERDES,1190344-OBRAEDIFICIOLOMASVERDES
1204540,LLAVE PASO PP-R CAMPANA 32 MM CRM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,,,,,,,OBRAEDIFICIOLOMASVERDES,1204540-OBRAEDIFICIOLOMASVERDES
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,23.0,2.0,1.0,21.12,21.0,21.0,12 MESES,OBRAEDIFICIOLOMASVERDES,1270521-OBRAEDIFICIOLOMASVERDES
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,1.0,1.0,70.0,140.0,140.0,,OBRAEDIFICIOLOMASVERDES,1182862-OBRAEDIFICIOLOMASVERDES
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,30.0,3.0,1.0,10.0,20.0,20.0,12 MESES,OBRAEDIFICIOLOMASVERDES,1182803-OBRAEDIFICIOLOMASVERDES
1288093,MOLDURA XPS 33X32 E6 1 ML,,,,,,,,,OBRAEDIFICIOLOMASVERDES,1288093-OBRAEDIFICIOLOMASVERDES
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,2.0,10.0,20.0,0.0,,OBRAEDIFICIOLOMASVERDES,1289512-OBRAEDIFICIOLOMASVERDES
1289483,MONOMANDO LAVATORIO AREZZO  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,2.0,20.0,40.0,0.0,,OBRAEDIFICIOLOMASVERDES,1289483-OBRAEDIFICIOLOMASVERDES
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,2.0,20.0,40.0,0.0,,OBRAEDIFICIOLOMASVERDES,1289491-OBRAEDIFICIOLOMASVERDES
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,1.0,1.0,10.0,28.0,28.0,,OBRAEDIFICIOLOMASVERDES,1191718-OBRAEDIFICIOLOMASVERDES
1275946,OLEO OPACO BLANCO INVIERNO CW057 SOQUINA 1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,1.0,27.2,27.2,27.1,,OBRAEDIFICIOLOMASVERDES,1275946-OBRAEDIFICIOLOMASVERDES
1299451,PASTA MURO (25 KG) 1 TINETA,,,,,,,,12 MESES,OBRAEDIFICIOLOMASVERDES,1299451-OBRAEDIFICIOLOMASVERDES
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.9,2.0,1.0,11.06,10.94,10.94,24 MESES,OBRAEDIFICIOLOMASVERDES,1201470-OBRAEDIFICIOLOMASVERDES
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,3.0,3.0,80.0,160.0,160.0,,OBRAEDIFICIOLOMASVERDES,1194169-OBRAEDIFICIOLOMASVERDES
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,531.0,3.0,3.0,420.0,420.0,256.0,,OBRAEDIFICIOLOMASVERDES,1188033-OBRAEDIFICIOLOMASVERDES
1199752,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,514.0,3.0,3.0,242.5,200.0,200.0,,OBRAEDIFICIOLOMASVERDES,1199752-OBRAEDIFICIOLOMASVERDES
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2431.0,3.0,3.0,1410.02,1410.0,1410.0,,OBRAEDIFICIOLOMASVERDES,1188025-OBRAEDIFICIOLOMASVERDES
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,120.0,2.0,1.0,60.0,180.0,60.0,,OBRAEDIFICIOLOMASVERDES,1193713-OBRAEDIFICIOLOMASVERDES
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,1.0,1.0,11.88,12.0,12.0,12 MESES,OBRAEDIFICIOLOMASVERDES,1275938-OBRAEDIFICIOLOMASVERDES
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,1.0,1.0,3.4,8.0,8.0,12 MESES,OBRAEDIFICIOLOMASVERDES,1275920-OBRAEDIFICIOLOMASVERDES
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,32.04,3.0,,,,,,OBRAEDIFICIOLOMASVERDES,1188105-OBRAEDIFICIOLOMASVERDES
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,,OBRAEDIFICIOLOMASVERDES,1259305-OBRAEDIFICIOLOMASVERDES
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,41.0,2.0,1.0,120.0,240.0,240.0,,OBRAEDIFICIOLOMASVERDES,1182758-OBRAEDIFICIOLOMASVERDES
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,88.0,3.0,3.0,920.0,1118.0,420.0,,OBRAEDIFICIOLOMASVERDES,1179698-OBRAEDIFICIOLOMASVERDES
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,,,,,,,,,OBRAEDIFICIOLOMASVERDES,1191945-OBRAEDIFICIOLOMASVERDES
1201496,PUERTA ACCESO EXTERIOR PROTEGI DA AMPARO 0.85 X 2.0 MTS.,,,,,,,,,OBRAEDIFICIOLOMASVERDES,1201496-OBRAEDIFICIOLOMASVERDES
1275410,"PUERTA MDF CAPRI II ENCHAPADA 0,65 X 2,00  1 UN",,,,,,,,,OBRAEDIFICIOLOMASVERDES,1275410-OBRAEDIFICIOLOMASVERDES
1275444,"PUERTA MDF CAPRI II ENCHAPADA 0,70 X 2,00  1 UN",,,,,,,,,OBRAEDIFICIOLOMASVERDES,1275444-OBRAEDIFICIOLOMASVERDES
1243987,"PUERTA MDF PREP. AMPARO 0,60 X 2,00 MT",,,,,,,,,OBRAEDIFICIOLOMASVERDES,1243987-OBRAEDIFICIOLOMASVERDES
1244015,"PUERTA MDF PREP. AMPARO 0,70 X 2,00 MT",,,,,,,,,OBRAEDIFICIOLOMASVERDES,1244015-OBRAEDIFICIOLOMASVERDES
1244023,"PUERTA MDF PREP. AMPARO 0,75 X 2,00 MT",,,,,,,,,OBRAEDIFICIOLOMASVERDES,1244023-OBRAEDIFICIOLOMASVERDES
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",,,,,,,,,OBRAEDIFICIOLOMASVERDES,1183128-OBRAEDIFICIOLOMASVERDES
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",,,,,,,,,OBRAEDIFICIOLOMASVERDES,1177887-OBRAEDIFICIOLOMASVERDES
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",,,,,,,,,OBRAEDIFICIOLOMASVERDES,1279584-OBRAEDIFICIOLOMASVERDES
1276771,SILICONA SANISIL TRANSPARENTE 1 UN,,,,,,,,,OBRAEDIFICIOLOMASVERDES,1276771-OBRAEDIFICIOLOMASVERDES
1251805,TABLON FLEXIBLE LVT 3 MM 1 M2,,,,,,,,,OBRAEDIFICIOLOMASVERDES,1251805-OBRAEDIFICIOLOMASVERDES
1189280,"TINA 1,05 X 0,70 MTS AC ESMALTADA SENSI DACQUA 1 UN",,,,,,,,,OBRAEDIFICIOLOMASVERDES,1189280-OBRAEDIFICIOLOMASVERDES
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",,,,,,,,,OBRAEDIFICIOLOMASVERDES,1180331-OBRAEDIFICIOLOMASVERDES
1275065,"VENTILACION PASIVA 4"" 1 UN",,,,,,,,,OBRAEDIFICIOLOMASVERDES,1275065-OBRAEDIFICIOLOMASVERDES
1166380,WC ARES A MURO 1 UN,,,,,,,,,OBRAEDIFICIOLOMASVERDES,1166380-OBRAEDIFICIOLOMASVERDES
