codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1184083,CERRADURA REJA 2985 CI-30 POLI 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,4.0,4.0,29.0,29.0,29.0,,OBRABRISASDEJUNQUILLAR,1184083-OBRABRISASDEJUNQUILLAR
1251709,CERRADURA SIMPLE PASO ANDESLOCK CILINDRICA INOX AA46-AI 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,5.0,5.0,90.0,118.0,118.0,,OBRABRISASDEJUNQUILLAR,1251709-OBRABRISASDEJUNQUILLAR
1193131,CERROJO INOX LLAVE ANDESLOCK AX70-AI 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,60.0,60.0,60.0,,OBRABRISASDEJUNQUILLAR,1193131-OBRABRISASDEJUNQUILLAR
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,241.0,5.0,5.0,360.0,360.0,360.0,,OBRABRISASDEJUNQUILLAR,1193959-OBRABRISASDEJUNQUILLAR
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,127.0,5.0,5.0,100.5,100.0,100.0,,OBRABRISASDEJUNQUILLAR,1183013-OBRABRISASDEJUNQUILLAR
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,74.0,7.0,7.0,24.0,24.0,24.0,,OBRABRISASDEJUNQUILLAR,1199630-OBRABRISASDEJUNQUILLAR
1272340,CODO PEX 20 X 1/2 HE,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,151.98,6.0,4.0,29.0,29.0,29.0,,OBRABRISASDEJUNQUILLAR,1272340-OBRABRISASDEJUNQUILLAR
1272323,CODO PEX 20 X 20 MM,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,532.92,6.0,4.0,116.0,116.0,116.0,,OBRABRISASDEJUNQUILLAR,1272323-OBRABRISASDEJUNQUILLAR
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,244.0,7.0,7.0,168.0,168.0,168.0,,OBRABRISASDEJUNQUILLAR,1247072-OBRABRISASDEJUNQUILLAR
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,5.0,5.0,60.0,130.0,130.0,,OBRABRISASDEJUNQUILLAR,1196199-OBRABRISASDEJUNQUILLAR
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,170.0,7.0,7.0,120.0,120.0,120.0,,OBRABRISASDEJUNQUILLAR,1196076-OBRABRISASDEJUNQUILLAR
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,230.0,7.0,7.0,216.0,216.0,216.0,,OBRABRISASDEJUNQUILLAR,1247081-OBRABRISASDEJUNQUILLAR
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,171.0,7.0,5.0,60.0,83.0,83.0,,OBRABRISASDEJUNQUILLAR,1205921-OBRABRISASDEJUNQUILLAR
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,226.0,7.0,7.0,96.0,96.0,96.0,,OBRABRISASDEJUNQUILLAR,1190230-OBRABRISASDEJUNQUILLAR
1205841,CODO RED PP-R 32 X 25 MM   1 U N,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,7.0,7.0,24.0,24.0,24.0,,OBRABRISASDEJUNQUILLAR,1205841-OBRABRISASDEJUNQUILLAR
1252541,COPLA PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.6,7.0,7.0,48.0,48.0,48.0,,OBRABRISASDEJUNQUILLAR,1252541-OBRABRISASDEJUNQUILLAR
1199592,COPLA PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,88.0,7.0,5.0,90.0,98.0,98.0,,OBRABRISASDEJUNQUILLAR,1199592-OBRABRISASDEJUNQUILLAR
1190272,COPLA REDUC. PP-R 32 X 25 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,7.0,7.0,24.0,24.0,24.0,,OBRABRISASDEJUNQUILLAR,1190272-OBRABRISASDEJUNQUILLAR
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,46.0,5.0,4.0,29.0,58.0,58.0,,OBRABRISASDEJUNQUILLAR,1256198-OBRABRISASDEJUNQUILLAR
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,30.0,60.0,60.0,,OBRABRISASDEJUNQUILLAR,1177879-OBRABRISASDEJUNQUILLAR
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,307.93,6.0,6.0,528.74,528.0,528.0,,OBRABRISASDEJUNQUILLAR,1187161-OBRABRISASDEJUNQUILLAR
1278303,ESTANQUE ARES  1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.0,4.0,4.0,29.0,58.0,58.0,,OBRABRISASDEJUNQUILLAR,1278303-OBRABRISASDEJUNQUILLAR
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,6.0,5.0,90.0,90.0,90.0,,OBRABRISASDEJUNQUILLAR,1291188-OBRABRISASDEJUNQUILLAR
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,141.0,6.0,5.0,119.4,113.76,113.76,12 MESES,OBRABRISASDEJUNQUILLAR,1179524-OBRABRISASDEJUNQUILLAR
1256340,FRAGUE CERAMICOCAPRI  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,169.97,3.0,3.0,422.35,419.65,419.65,12 MESES,OBRABRISASDEJUNQUILLAR,1256340-OBRABRISASDEJUNQUILLAR
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,234.0,5.0,5.0,607.8,540.0,540.0,,OBRABRISASDEJUNQUILLAR,1182889-OBRABRISASDEJUNQUILLAR
1194492,LANA DE VIDRIO 140 MM VOLCAN 1 M2,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,18.0,5.0,5.0,2400.0,1440.0,1440.0,,OBRABRISASDEJUNQUILLAR,1194492-OBRABRISASDEJUNQUILLAR
1295461,LATEX CIELOLAT BLANCO HUESO 1T,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.4,5.0,4.0,91.35,91.08,91.08,12 MESES,OBRABRISASDEJUNQUILLAR,1295461-OBRABRISASDEJUNQUILLAR
1295470,LATEX CIELOLAT BLANCO INVIERNO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,5.0,5.0,66.48,10.0,0.0,12 MESES,OBRABRISASDEJUNQUILLAR,1295470-OBRABRISASDEJUNQUILLAR
1279357,LAVAMANOS CABURGA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,28.0,3.0,3.0,63.0,21.0,21.0,,OBRABRISASDEJUNQUILLAR,1279357-OBRABRISASDEJUNQUILLAR
1192260,LAVAMANOS VALENCIA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,37.0,5.0,3.0,63.0,21.0,21.0,,OBRABRISASDEJUNQUILLAR,1192260-OBRABRISASDEJUNQUILLAR
1189191,LAVAPLATO ACERO INOX DERECHO 800 X 50 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,39.0,5.0,,,,,,OBRABRISASDEJUNQUILLAR,1189191-OBRABRISASDEJUNQUILLAR
1189175,LAVAPLATO ACERO INOX IZQUIERDO 800 X 50 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,58.0,5.0,4.0,14.5,16.0,16.0,,OBRABRISASDEJUNQUILLAR,1189175-OBRABRISASDEJUNQUILLAR
1194281,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO DER 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,-1.0,4.0,3.0,0.5,9.0,9.0,,OBRABRISASDEJUNQUILLAR,1194281-OBRABRISASDEJUNQUILLAR
1194290,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO IZQ 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,4.0,3.0,0.5,12.0,12.0,,OBRABRISASDEJUNQUILLAR,1194290-OBRABRISASDEJUNQUILLAR
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,81.0,7.0,7.0,48.0,48.0,48.0,,OBRABRISASDEJUNQUILLAR,1203213-OBRABRISASDEJUNQUILLAR
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,164.0,7.0,7.0,72.0,72.0,72.0,,OBRABRISASDEJUNQUILLAR,1190344-OBRABRISASDEJUNQUILLAR
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,4.0,4.0,26.1,26.0,26.0,12 MESES,OBRABRISASDEJUNQUILLAR,1270521-OBRABRISASDEJUNQUILLAR
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,24.0,6.0,6.0,22.27,22.0,22.0,,OBRABRISASDEJUNQUILLAR,1251346-OBRABRISASDEJUNQUILLAR
1279525,MARCO PUERTA L M26 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,22.0,6.0,3.0,21.0,23.0,23.0,,OBRABRISASDEJUNQUILLAR,1279525-OBRABRISASDEJUNQUILLAR
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,5.0,5.0,150.0,150.0,150.0,,OBRABRISASDEJUNQUILLAR,1182862-OBRABRISASDEJUNQUILLAR
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,5.0,5.0,60.0,60.0,60.0,,OBRABRISASDEJUNQUILLAR,1271136-OBRABRISASDEJUNQUILLAR
1270432,MARMOLINA BEIGE CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,5.0,5.0,35.8,10.37,10.37,24 MESES,OBRABRISASDEJUNQUILLAR,1270432-OBRABRISASDEJUNQUILLAR
1270483,MARMOLINA BLANCA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,24 MESES,OBRABRISASDEJUNQUILLAR,1270483-OBRABRISASDEJUNQUILLAR
1270459,MARMOLINA GRIS ARENA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,5.0,5.0,37.09,15.86,15.86,24 MESES,OBRABRISASDEJUNQUILLAR,1270459-OBRABRISASDEJUNQUILLAR
1270441,MARMOLINA MOSTAZA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,5.0,5.0,35.8,12.0,12.0,24 MESES,OBRABRISASDEJUNQUILLAR,1270441-OBRABRISASDEJUNQUILLAR
1268623,MASILLA BASE JUNTA PRO VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,3.0,3.0,50.65,50.0,50.0,6 MESES,OBRABRISASDEJUNQUILLAR,1268623-OBRABRISASDEJUNQUILLAR
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,7.0,7.0,24.0,19.0,19.0,24 MESES,OBRABRISASDEJUNQUILLAR,1192956-OBRABRISASDEJUNQUILLAR
1179348,"MEDIDOR AGUA POTABLE 1""  1 UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,13.0,6.0,3.0,21.0,21.0,21.0,12 MESES,OBRABRISASDEJUNQUILLAR,1179348-OBRABRISASDEJUNQUILLAR
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,42.0,7.0,5.0,30.0,30.0,30.0,12 MESES,OBRABRISASDEJUNQUILLAR,1182803-OBRABRISASDEJUNQUILLAR
1288093,MOLDURA XPS 33X32 E6 1 ML,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,4.0,3190.0,225.6,225.6,,OBRABRISASDEJUNQUILLAR,1288093-OBRABRISASDEJUNQUILLAR
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,4.0,4.0,29.0,31.0,31.0,,OBRABRISASDEJUNQUILLAR,1289512-OBRABRISASDEJUNQUILLAR
1289483,MONOMANDO LAVATORIO AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,4.0,4.0,58.0,58.0,58.0,,OBRABRISASDEJUNQUILLAR,1289483-OBRABRISASDEJUNQUILLAR
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0,4.0,4.0,58.0,58.0,58.0,,OBRABRISASDEJUNQUILLAR,1289491-OBRABRISASDEJUNQUILLAR
1274812,MORTERO BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,107.16,6.0,6.0,231.54,240.0,240.0,12 MESES,OBRABRISASDEJUNQUILLAR,1274812-OBRABRISASDEJUNQUILLAR
1166383,MORTERO PRESEC 196 25 KG,,,,,,,,6 MESES,OBRABRISASDEJUNQUILLAR,1166383-OBRABRISASDEJUNQUILLAR
1191718,MUEBLE VANITORIO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,52.0,4.0,4.0,29.0,58.0,58.0,,OBRABRISASDEJUNQUILLAR,1191718-OBRABRISASDEJUNQUILLAR
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,92.0,4.0,4.0,179.53,168.49,168.49,6 MESES,OBRABRISASDEJUNQUILLAR,1274791-OBRABRISASDEJUNQUILLAR
1275946,OLEO OPACO BLANCO INVIERNO CW057 SOQUINA 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,3.0,3.0,1.7,20.0,20.0,,OBRABRISASDEJUNQUILLAR,1275946-OBRABRISASDEJUNQUILLAR
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,41.0,6.0,6.0,49.5,50.0,50.0,,OBRABRISASDEJUNQUILLAR,1183136-OBRABRISASDEJUNQUILLAR
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.07,5.0,5.0,66.0,20.0,0.0,12 MESES,OBRABRISASDEJUNQUILLAR,1299451-OBRABRISASDEJUNQUILLAR
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,5.0,3.0,63.0,42.0,42.0,,OBRABRISASDEJUNQUILLAR,1191662-OBRABRISASDEJUNQUILLAR
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.16,4.0,4.0,24.14,24.0,24.0,12 MESES,OBRABRISASDEJUNQUILLAR,1201470-OBRABRISASDEJUNQUILLAR
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,694.0,6.0,6.0,363.0,363.0,363.0,,OBRABRISASDEJUNQUILLAR,1193975-OBRABRISASDEJUNQUILLAR
1194020,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 6,0 MTS 60CA085",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,194.0,6.0,6.0,33.0,33.0,33.0,,OBRABRISASDEJUNQUILLAR,1194020-OBRABRISASDEJUNQUILLAR
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,57.0,6.0,6.0,44.0,44.0,44.0,,OBRABRISASDEJUNQUILLAR,1194169-OBRABRISASDEJUNQUILLAR
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,165.0,6.0,6.0,132.0,132.0,132.0,,OBRABRISASDEJUNQUILLAR,1188033-OBRABRISASDEJUNQUILLAR
1199752,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1039.0,6.0,6.0,187.04,187.0,187.0,,OBRABRISASDEJUNQUILLAR,1199752-OBRABRISASDEJUNQUILLAR
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,99.0,6.0,6.0,209.0,209.0,209.0,,OBRABRISASDEJUNQUILLAR,1188025-OBRABRISASDEJUNQUILLAR
1193967,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 3,0 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,261.0,6.0,6.0,198.0,198.0,198.0,,OBRABRISASDEJUNQUILLAR,1193967-OBRABRISASDEJUNQUILLAR
1193941,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 3,00 MTS",,,,,,,,,OBRABRISASDEJUNQUILLAR,1193941-OBRABRISASDEJUNQUILLAR
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,244.0,6.0,6.0,341.0,341.0,341.0,,OBRABRISASDEJUNQUILLAR,1198881-OBRABRISASDEJUNQUILLAR
1193983,"PERFIL U METALCON 62 X 25 X 0,85 MM X 3,0 MTS 62 CO85",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,90.0,6.0,6.0,99.0,99.0,99.0,,OBRABRISASDEJUNQUILLAR,1193983-OBRABRISASDEJUNQUILLAR
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,943.0,6.0,6.0,1155.0,1276.0,1276.0,,OBRABRISASDEJUNQUILLAR,1193713-OBRABRISASDEJUNQUILLAR
1191216,PINTURA DE FIBROCEMENTOCAOBA FIBROCEM  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,6.0,4.0,5.08,5.0,5.0,18 MESES,OBRABRISASDEJUNQUILLAR,1191216-OBRABRISASDEJUNQUILLAR
1191321,PINTURA DE FIBROCEMENTOCASTANO FIBROCEM  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,6.0,4.0,5.08,5.0,5.0,18 MESES,OBRABRISASDEJUNQUILLAR,1191321-OBRABRISASDEJUNQUILLAR
1283090,PINTURA DE MADERACAOBA MADERVET  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,7.0,6.0,4.0,2.54,2.0,2.0,24 MESES,OBRABRISASDEJUNQUILLAR,1283090-OBRABRISASDEJUNQUILLAR
1283102,PINTURA DE MADERACASTANO MADERVET  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,6.0,4.0,2.54,3.0,3.0,24 MESES,OBRABRISASDEJUNQUILLAR,1283102-OBRABRISASDEJUNQUILLAR
1275938,PINTURA ESMALTE AL AGUABLANCO HUESO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,4.0,4.0,14.5,14.4,14.4,12 MESES,OBRABRISASDEJUNQUILLAR,1275938-OBRABRISASDEJUNQUILLAR
1275920,PINTURA ESMALTE AL AGUABLANCO INVIERNO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,4.0,3.48,3.85,3.85,12 MESES,OBRABRISASDEJUNQUILLAR,1275920-OBRABRISASDEJUNQUILLAR
1191451,PINTURA HOJALATACAOBA ACRIZINC  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,3.0,3.0,5.25,10.0,5.0,60 MESES,OBRABRISASDEJUNQUILLAR,1191451-OBRABRISASDEJUNQUILLAR
1191460,PINTURA HOJALATACASTANO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,,,,,,60 MESES,OBRABRISASDEJUNQUILLAR,1191460-OBRABRISASDEJUNQUILLAR
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,5.0,5.0,16.5,16.5,16.5,60 MESES,OBRABRISASDEJUNQUILLAR,1194652-OBRABRISASDEJUNQUILLAR
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,4.0,4.0,10.63,11.0,11.0,12 MESES,OBRABRISASDEJUNQUILLAR,1274821-OBRABRISASDEJUNQUILLAR
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,4.0,4.0,11.52,12.66,12.66,12 MESES,OBRABRISASDEJUNQUILLAR,1274839-OBRABRISASDEJUNQUILLAR
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,4.0,4.0,10.63,11.0,11.0,12 MESES,OBRABRISASDEJUNQUILLAR,1274847-OBRABRISASDEJUNQUILLAR
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,168.0,6.0,5.0,300.0,300.0,300.0,,OBRABRISASDEJUNQUILLAR,1188105-OBRABRISASDEJUNQUILLAR
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,282.0,6.0,6.0,506.0,504.0,504.0,,OBRABRISASDEJUNQUILLAR,1259305-OBRABRISASDEJUNQUILLAR
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,5.0,30.0,30.0,30.0,,OBRABRISASDEJUNQUILLAR,1192999-OBRABRISASDEJUNQUILLAR
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,148.0,6.0,6.0,143.34,150.0,150.0,,OBRABRISASDEJUNQUILLAR,1182758-OBRABRISASDEJUNQUILLAR
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,277.0,6.0,6.0,725.98,415.0,415.0,,OBRABRISASDEJUNQUILLAR,1179698-OBRABRISASDEJUNQUILLAR
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,109.0,5.0,5.0,450.0,300.0,300.0,,OBRABRISASDEJUNQUILLAR,1278928-OBRABRISASDEJUNQUILLAR
1278944,POLIESTIRENO EXP. 70 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,356.0,5.0,5.0,360.0,360.0,354.0,,OBRABRISASDEJUNQUILLAR,1278944-OBRABRISASDEJUNQUILLAR
1278952,POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1112.0,6.0,6.0,1496.0,1496.0,1496.0,,OBRABRISASDEJUNQUILLAR,1278952-OBRABRISASDEJUNQUILLAR
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,5.0,5.0,5.28,6.0,6.0,12 MESES,OBRABRISASDEJUNQUILLAR,1191945-OBRABRISASDEJUNQUILLAR
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2 MT 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,5.0,5.0,30.0,30.0,30.0,,OBRABRISASDEJUNQUILLAR,1260955-OBRABRISASDEJUNQUILLAR
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,6.0,5.0,30.0,30.0,30.0,,OBRABRISASDEJUNQUILLAR,1192112-OBRABRISASDEJUNQUILLAR
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,64.0,6.0,5.0,60.0,120.0,120.0,,OBRABRISASDEJUNQUILLAR,1192121-OBRABRISASDEJUNQUILLAR
